Lines num,Delta Time,CPU usage (%),CPU memory,GPU usage (%),GPU memory
15000,0.0297483,27.5,190.59765625,0.15,0.31640625
15000,0.000427183,27.5,190.59765625,0.15,0.31640625
15000,0.000340492,27.5,190.59765625,0.15,0.31640625
15000,0.000758565,27.5,190.59765625,0.15,0.31640625
15000,0.000859054,27.5,190.59765625,0.15,0.31640625
15000,0.0292552,27.5,190.59765625,0.15,0.31640625
15000,0.000464134,27.5,190.59765625,0.15,0.31640625
15000,0.000375002,27.5,190.59765625,0.15,0.31640625
15000,0.000647603,27.5,190.59765625,0.15,0.31640625
15000,0.000888527,27.5,190.59765625,0.15,0.31640625
15000,0.0292089,27.5,190.59765625,0.15,0.31640625
15000,0.000426831,27.5,190.59765625,0.15,0.31640625
15000,0.000338472,27.5,190.59765625,0.15,0.31640625
15000,0.000736264,27.5,190.59765625,0.15,0.31640625
15000,0.00087337,27.5,190.59765625,0.15,0.31640625
15000,0.0297658,27.5,190.59765625,0.15,0.31640625
15000,0.000587772,27.5,190.59765625,0.15,0.31640625
15000,0.000461771,27.5,190.59765625,0.15,0.31640625
15000,0.00055269,27.5,190.59765625,0.15,0.31640625
15000,0.000927776,27.5,190.59765625,0.15,0.31640625
15000,0.0289342,27.5,190.59765625,0.15,0.31640625
15000,0.000467866,27.5,190.59765625,0.15,0.31640625
15000,0.000333206,27.5,190.59765625,0.15,0.31640625
15000,0.000720616,27.5,190.59765625,0.15,0.31640625
15000,0.000865163,27.5,190.59765625,0.15,0.31640625
15000,0.0290988,27.5,190.59765625,0.15,0.31640625
15000,0.000473313,27.5,190.59765625,0.15,0.31640625
15000,0.000340442,27.5,190.59765625,0.15,0.31640625
15000,0.000725239,27.5,190.59765625,0.15,0.31640625
15000,0.000987058,27.5,190.59765625,0.15,0.31640625
15000,0.0308127,25.6,190.59765625,0.15,0.31640625
15000,0.000778109,25.6,190.59765625,0.15,0.31640625
15000,0.000605925,25.6,190.59765625,0.15,0.31640625
15000,0.000411226,25.6,190.59765625,0.15,0.31640625
15000,0.000548187,25.6,190.59765625,0.15,0.31640625
20000,0.0390572,25.6,190.59765625,0.17,0.31640625
20000,0.0011615,25.6,190.59765625,0.17,0.31640625
20000,0.000649184,25.6,190.59765625,0.17,0.31640625
20000,0.00060885,25.6,190.59765625,0.17,0.31640625
20000,0.00144914,25.6,190.59765625,0.17,0.31640625
20000,0.0392034,25.6,190.59765625,0.17,0.31640625
20000,0.000536393,25.6,190.59765625,0.17,0.31640625
20000,0.000343462,25.6,190.59765625,0.17,0.31640625
20000,0.000874142,25.6,190.59765625,0.17,0.31640625
20000,0.0010769,25.6,190.59765625,0.17,0.31640625
20000,0.0393646,25.6,190.59765625,0.17,0.31640625
20000,0.000561909,25.6,190.59765625,0.17,0.31640625
20000,0.000498444,25.6,190.59765625,0.17,0.31640625
20000,0.000786645,25.6,190.59765625,0.17,0.31640625
20000,0.00103811,25.6,190.59765625,0.17,0.31640625
20000,0.0387764,25.6,190.59765625,0.17,0.31640625
20000,0.000475392,25.6,190.59765625,0.17,0.31640625
20000,0.000351022,25.6,190.59765625,0.17,0.31640625
20000,0.000961877,25.6,190.59765625,0.17,0.31640625
20000,0.000905513,25.6,190.59765625,0.17,0.31640625
20000,0.0411832,27.5,191.97265625,0.17,0.31640625
20000,0.00061941,27.5,191.97265625,0.17,0.31640625
20000,0.000449787,27.5,191.97265625,0.17,0.31640625
20000,0.000808599,27.5,191.97265625,0.17,0.31640625
20000,0.00138653,27.5,191.97265625,0.17,0.31640625
20000,0.0392403,27.5,191.97265625,0.13,0.318359375
20000,0.000539487,27.5,191.97265625,0.13,0.318359375
20000,0.000344325,27.5,191.97265625,0.13,0.318359375
20000,0.00082335,27.5,191.97265625,0.13,0.318359375
20000,0.00114656,27.5,191.97265625,0.13,0.318359375
20000,0.038631,27.5,191.97265625,0.13,0.318359375
20000,0.000612224,27.5,191.97265625,0.13,0.318359375
20000,0.000408269,27.5,191.97265625,0.13,0.318359375
20000,0.000810585,27.5,191.97265625,0.13,0.318359375
20000,0.0010047,27.5,191.97265625,0.13,0.318359375
20000,0.0385593,27.5,191.97265625,0.13,0.318359375
20000,0.00051754,27.5,191.97265625,0.13,0.318359375
20000,0.000343458,27.5,191.97265625,0.13,0.318359375
20000,0.000864577,27.5,191.97265625,0.13,0.318359375
20000,0.00102437,27.5,191.97265625,0.13,0.318359375
20000,0.038596,27.5,191.97265625,0.13,0.318359375
20000,0.00050574,27.5,191.97265625,0.13,0.318359375
20000,0.000571276,27.5,191.97265625,0.13,0.318359375
20000,0.000625536,27.5,191.97265625,0.13,0.318359375
20000,0.00101023,27.5,191.97265625,0.13,0.318359375
20000,0.0407582,27.5,191.97265625,0.13,0.318359375
20000,0.000896691,27.5,191.97265625,0.13,0.318359375
20000,0.000442432,27.5,191.97265625,0.13,0.318359375
20000,0.00052115,27.5,191.97265625,0.13,0.318359375
20000,0.00111597,27.5,191.97265625,0.13,0.318359375
20000,0.0411286,27.5,191.97265625,0.14,0.318359375
20000,0.000628914,27.5,191.97265625,0.14,0.318359375
20000,0.000611125,27.5,191.97265625,0.14,0.318359375
20000,0.000563451,27.5,191.97265625,0.14,0.318359375
20000,0.000998797,27.5,191.97265625,0.14,0.318359375
20000,0.0385936,27.5,191.97265625,0.14,0.318359375
20000,0.000565098,27.5,191.97265625,0.14,0.318359375
20000,0.000387636,27.5,191.97265625,0.14,0.318359375
20000,0.000809911,27.5,191.97265625,0.14,0.318359375
20000,0.00101282,27.5,191.97265625,0.14,0.318359375
20000,0.0386375,27.5,191.97265625,0.14,0.318359375
20000,0.0006265,27.5,191.97265625,0.14,0.318359375
20000,0.000475431,27.5,191.97265625,0.14,0.318359375
20000,0.000695451,27.5,191.97265625,0.14,0.318359375
20000,0.00101185,27.5,191.97265625,0.14,0.318359375
20000,0.0389564,27.5,191.97265625,0.14,0.318359375
20000,0.000464681,27.5,191.97265625,0.14,0.318359375
20000,0.000427167,27.5,191.97265625,0.14,0.318359375
20000,0.000826702,27.5,191.97265625,0.14,0.318359375
20000,0.00101311,27.5,191.97265625,0.14,0.318359375
