Lines num,Delta Time,CPU usage (%),CPU memory,GPU usage (%),GPU memory
15000,0.000544655,27.5,191.0546875,0.13,0.3232421875
15000,0.000911948,27.5,191.0546875,0.13,0.3232421875
15000,0.0322363,27.5,191.0546875,0.13,0.3232421875
15000,0.0012141,27.5,191.0546875,0.13,0.3232421875
15000,0.000337176,27.5,191.0546875,0.13,0.3232421875
15000,0.000788326,27.5,191.0546875,0.13,0.3232421875
15000,0.000907692,27.5,191.0546875,0.13,0.3232421875
15000,0.0332117,27.5,191.0546875,0.13,0.3232421875
15000,0.00129107,27.5,191.0546875,0.13,0.3232421875
15000,0.000739722,27.5,191.0546875,0.13,0.3232421875
15000,0.000681483,27.5,191.0546875,0.13,0.3232421875
15000,0.000650077,27.5,191.0546875,0.13,0.3232421875
15000,0.0322737,27.5,191.0546875,0.13,0.3232421875
15000,0.00119408,27.5,191.0546875,0.13,0.3232421875
15000,0.000315797,27.5,191.0546875,0.13,0.3232421875
15000,0.000799865,27.5,191.0546875,0.13,0.3232421875
15000,0.000976983,27.5,191.0546875,0.13,0.3232421875
15000,0.0321173,27.5,191.0546875,0.13,0.3232421875
15000,0.00130821,27.5,191.0546875,0.13,0.3232421875
15000,0.000635514,27.5,191.0546875,0.13,0.3232421875
15000,0.000731861,27.5,191.0546875,0.13,0.3232421875
15000,0.000711517,27.5,191.0546875,0.13,0.3232421875
15000,0.0334349,27.5,191.0546875,0.13,0.3232421875
15000,0.00162179,27.5,191.0546875,0.13,0.3232421875
15000,0.000509349,27.5,191.0546875,0.13,0.3232421875
15000,0.000509416,27.5,191.0546875,0.13,0.3232421875
15000,0.000928048,27.5,191.0546875,0.13,0.3232421875
15000,0.033377,27.5,191.0546875,0.16,0.3232421875
15000,0.00134535,27.5,191.0546875,0.16,0.3232421875
15000,0.000557984,27.5,191.0546875,0.16,0.3232421875
15000,0.000621136,27.5,191.0546875,0.16,0.3232421875
15000,0.000900668,27.5,191.0546875,0.16,0.3232421875
15000,0.0324399,27.5,191.0546875,0.16,0.3232421875
15000,0.00136731,27.5,191.0546875,0.16,0.3232421875
15000,0.000596752,27.5,191.0546875,0.16,0.3232421875
15000,0.000514635,27.5,191.0546875,0.16,0.3232421875
15000,0.000944648,27.5,191.0546875,0.16,0.3232421875
15000,0.0322755,27.5,191.0546875,0.16,0.3232421875
15000,0.00127147,27.5,191.0546875,0.16,0.3232421875
15000,0.00032521,27.5,191.0546875,0.16,0.3232421875
15000,0.000765517,27.5,191.0546875,0.16,0.3232421875
15000,0.000902106,27.5,191.0546875,0.16,0.3232421875
15000,0.032262,27.5,191.0546875,0.16,0.3232421875
15000,0.00118409,27.5,191.0546875,0.16,0.3232421875
15000,0.000536853,27.5,191.0546875,0.16,0.3232421875
15000,0.0005894,27.5,191.0546875,0.16,0.3232421875
15000,0.000979697,27.5,191.0546875,0.16,0.3232421875
15000,0.0325991,27.5,191.0546875,0.16,0.3232421875
15000,0.00127451,27.5,191.0546875,0.16,0.3232421875
15000,0.000370321,27.5,191.0546875,0.16,0.3232421875
15000,0.000760389,27.5,191.0546875,0.16,0.3232421875
15000,0.000968664,27.5,191.0546875,0.16,0.3232421875
15000,0.0325356,27.5,191.0546875,0.16,0.3232421875
15000,0.00137421,29.3,191.0546875,0.16,0.3232421875
15000,0.000603589,29.3,191.0546875,0.16,0.3232421875
15000,0.000649331,29.3,191.0546875,0.16,0.3232421875
15000,0.000800953,29.3,191.0546875,0.16,0.3232421875
15000,0.0350192,29.3,191.0546875,0.15,0.3232421875
15000,0.00125121,29.3,191.0546875,0.15,0.3232421875
15000,0.00040797,29.3,191.0546875,0.15,0.3232421875
15000,0.000689837,29.3,191.0546875,0.15,0.3232421875
15000,0.000917441,29.3,191.0546875,0.15,0.3232421875
15000,0.0333981,29.3,191.0546875,0.15,0.3232421875
15000,0.00116571,29.3,191.0546875,0.15,0.3232421875
15000,0.00051369,29.3,191.0546875,0.15,0.3232421875
15000,0.000640545,29.3,191.0546875,0.15,0.3232421875
15000,0.000953785,29.3,191.0546875,0.15,0.3232421875
15000,0.0324458,29.3,191.0546875,0.15,0.3232421875
15000,0.00117761,29.3,191.0546875,0.15,0.3232421875
15000,0.000603422,29.3,191.0546875,0.15,0.3232421875
15000,0.000526332,29.3,191.0546875,0.15,0.3232421875
15000,0.000931784,29.3,191.0546875,0.15,0.3232421875
15000,0.032022,29.3,191.0546875,0.15,0.3232421875
15000,0.00115627,29.3,191.0546875,0.15,0.3232421875
15000,0.000375904,29.3,191.0546875,0.15,0.3232421875
15000,0.00074201,29.3,191.0546875,0.15,0.3232421875
15000,0.000948674,29.3,191.0546875,0.15,0.3232421875
15000,0.0330893,29.3,191.0546875,0.15,0.3232421875
15000,0.00141675,29.3,191.0546875,0.15,0.3232421875
15000,0.000564984,29.3,191.0546875,0.15,0.3232421875
15000,0.000514173,29.3,191.0546875,0.15,0.3232421875
15000,0.000929386,29.3,191.0546875,0.15,0.3232421875
20000,0.0453802,27.5,191.0546875,0.15,0.3232421875
20000,0.00308777,27.5,191.0546875,0.15,0.3232421875
20000,0.000768688,27.5,191.0546875,0.15,0.3232421875
20000,0.000569013,27.5,191.0546875,0.15,0.3232421875
20000,0.00110208,27.5,191.0546875,0.15,0.3232421875
20000,0.0437384,27.5,191.0546875,0.14,0.3310546875
20000,0.00269313,27.5,191.0546875,0.14,0.3310546875
20000,0.000766262,27.5,191.0546875,0.14,0.3310546875
20000,0.000854204,27.5,191.0546875,0.14,0.3310546875
20000,0.00072668,27.5,191.0546875,0.14,0.3310546875
20000,0.0425966,27.5,191.0546875,0.14,0.3310546875
20000,0.00172158,27.5,191.0546875,0.14,0.3310546875
20000,0.000597161,27.5,191.0546875,0.14,0.3310546875
20000,0.000730247,27.5,191.0546875,0.14,0.3310546875
20000,0.00109696,27.5,191.0546875,0.14,0.3310546875
20000,0.0427381,27.5,191.0546875,0.14,0.3310546875
20000,0.00156235,27.5,191.0546875,0.14,0.3310546875
20000,0.000619478,27.5,191.0546875,0.14,0.3310546875
20000,0.00067578,27.5,191.0546875,0.14,0.3310546875
20000,0.0010568,27.5,191.0546875,0.14,0.3310546875
20000,0.0427328,27.5,191.0546875,0.14,0.3310546875
20000,0.00159862,27.5,191.0546875,0.14,0.3310546875
20000,0.000508617,27.5,191.0546875,0.14,0.3310546875
20000,0.000958407,27.5,191.0546875,0.14,0.3310546875
20000,0.00111493,27.5,191.0546875,0.14,0.3310546875
20000,0.0446977,26.8,192.15625,0.14,0.3310546875
20000,0.00171621,26.8,192.15625,0.14,0.3310546875
20000,0.000431336,26.8,192.15625,0.14,0.3310546875
20000,0.000832374,26.8,192.15625,0.14,0.3310546875
20000,0.00132005,26.8,192.15625,0.11,0.3310546875
20000,0.0428306,26.8,192.15625,0.11,0.3310546875
20000,0.00155446,26.8,192.15625,0.11,0.3310546875
20000,0.000557982,26.8,192.15625,0.11,0.3310546875
20000,0.000737339,26.8,192.15625,0.11,0.3310546875
20000,0.00110588,26.8,192.15625,0.11,0.3310546875
20000,0.0426047,26.8,192.15625,0.11,0.3310546875
20000,0.00157005,26.8,192.15625,0.11,0.3310546875
20000,0.000579727,26.8,192.15625,0.11,0.3310546875
20000,0.00066627,26.8,192.15625,0.11,0.3310546875
20000,0.00109247,26.8,192.15625,0.11,0.3310546875
20000,0.0426492,26.8,192.15625,0.11,0.3310546875
20000,0.00148819,26.8,192.15625,0.11,0.3310546875
20000,0.00045346,26.8,192.15625,0.11,0.3310546875
20000,0.000849837,26.8,192.15625,0.11,0.3310546875
20000,0.00115717,26.8,192.15625,0.11,0.3310546875
20000,0.0430092,26.8,192.15625,0.11,0.3310546875
20000,0.00151129,26.8,192.15625,0.11,0.3310546875
20000,0.000769184,26.8,192.15625,0.11,0.3310546875
20000,0.000657808,26.8,192.15625,0.11,0.3310546875
20000,0.000906157,26.8,192.15625,0.11,0.3310546875
20000,0.0455631,25.6,192.15625,0.11,0.3310546875
20000,0.00147221,25.6,192.15625,0.11,0.3310546875
20000,0.000589196,25.6,192.15625,0.11,0.3310546875
20000,0.000688919,25.6,192.15625,0.11,0.3310546875
20000,0.00112472,25.6,192.15625,0.11,0.3310546875
20000,0.0426666,25.6,192.15625,0.11,0.3310546875
20000,0.00153449,25.6,192.15625,0.11,0.3310546875
20000,0.000487106,25.6,192.15625,0.11,0.3310546875
20000,0.000777297,25.6,192.15625,0.11,0.3310546875
20000,0.00143139,25.6,192.15625,0.11,0.3310546875
20000,0.0427079,25.6,192.15625,0.11,0.3310546875
20000,0.00154962,25.6,192.15625,0.11,0.3310546875
20000,0.000507887,25.6,192.15625,0.11,0.3310546875
20000,0.000800888,25.6,192.15625,0.11,0.3310546875
20000,0.00107856,25.6,192.15625,0.11,0.3310546875
20000,0.0426377,25.6,192.15625,0.11,0.3310546875
20000,0.0014572,25.6,192.15625,0.11,0.3310546875
