Lines num,Delta Time,CPU usage (%),CPU memory,GPU usage (%),GPU memory
15000,0.00148383,26.8,185.48046875,0.23,0.33984375
15000,0.0294074,26.8,185.48046875,0.23,0.33984375
15000,0.00039555,26.8,185.48046875,0.23,0.33984375
15000,0.000407278,26.8,185.48046875,0.23,0.33984375
15000,0.00109181,26.8,185.48046875,0.23,0.33984375
15000,0.00144024,26.8,185.48046875,0.23,0.33984375
15000,0.0316999,25.6,185.48046875,0.23,0.33984375
15000,0.000463518,25.6,185.48046875,0.23,0.33984375
15000,0.000390292,25.6,185.48046875,0.23,0.33984375
15000,0.00114476,25.6,185.48046875,0.23,0.33984375
15000,0.00220378,25.6,185.48046875,0.23,0.33984375
15000,0.0300087,25.6,185.48046875,0.23,0.33984375
15000,0.0005334,25.6,185.48046875,0.23,0.33984375
15000,0.000448775,25.6,185.48046875,0.23,0.33984375
15000,0.00107988,25.6,185.48046875,0.23,0.33984375
15000,0.00151379,25.6,185.48046875,0.23,0.33984375
15000,0.0294078,25.6,185.48046875,0.23,0.33984375
15000,0.000471948,25.6,185.48046875,0.23,0.33984375
15000,0.000368593,25.6,185.48046875,0.23,0.33984375
15000,0.00117946,25.6,185.48046875,0.23,0.33984375
15000,0.00164547,25.6,185.48046875,0.23,0.33984375
15000,0.0295972,25.6,185.48046875,0.23,0.33984375
15000,0.000518029,25.6,185.48046875,0.23,0.33984375
15000,0.000392521,25.6,185.48046875,0.23,0.33984375
15000,0.00112098,25.6,185.48046875,0.23,0.33984375
15000,0.00154375,25.6,185.48046875,0.23,0.33984375
15000,0.0293944,25.6,185.48046875,0.23,0.33984375
