Lines num,Delta Time,CPU usage (%),CPU memory,GPU usage (%),GPU memory
15000,0.00113672,23.1,152.76171875,0.88,0.3154296875
15000,0.000904178,23.1,152.76171875,0.88,0.3154296875
15000,0.000847351,23.1,152.76171875,0.88,0.3154296875
15000,0.000897981,23.1,152.76171875,0.88,0.3154296875
15000,0.000961068,23.1,152.76171875,0.88,0.3154296875
15000,0.000819456,23.1,152.76171875,0.88,0.3154296875
15000,0.000899096,23.1,152.76171875,0.88,0.3154296875
15000,0.000889109,23.1,152.76171875,0.88,0.3154296875
15000,0.000842526,23.1,152.76171875,0.88,0.3154296875
15000,0.000886123,23.1,152.76171875,0.88,0.3154296875
15000,0.000885484,23.1,152.76171875,0.88,0.3154296875
15000,0.000883042,23.1,152.76171875,0.88,0.3154296875
15000,0.000973597,23.1,152.76171875,0.88,0.3154296875
15000,0.000832007,23.1,152.76171875,0.88,0.3154296875
15000,0.000876584,23.1,152.76171875,0.88,0.3154296875
15000,0.000878219,23.1,152.76171875,0.88,0.3154296875
15000,0.000850495,23.1,152.76171875,0.88,0.3154296875
15000,0.000871115,23.1,152.76171875,0.88,0.3154296875
15000,0.000878262,23.1,152.76171875,0.88,0.3154296875
15000,0.000918482,23.1,152.76171875,0.88,0.3154296875
15000,0.00130277,23.1,152.76171875,0.88,0.3154296875
15000,0.00162639,23.1,152.76171875,0.88,0.3154296875
15000,0.00113244,23.1,152.76171875,0.88,0.3154296875
15000,0.00111338,23.1,152.76171875,0.88,0.3154296875
15000,0.00102062,23.1,152.76171875,0.88,0.3154296875
15000,0.00103025,23.1,152.76171875,0.88,0.3154296875
15000,0.0010251,23.1,152.76171875,0.88,0.3154296875
15000,0.00134601,23.1,152.76171875,0.88,0.3154296875
15000,0.00124595,23.1,152.76171875,0.88,0.3154296875
15000,0.00115227,23.1,152.76171875,0.88,0.3154296875
15000,0.00102831,23.1,152.76171875,0.88,0.3154296875
15000,0.00112382,23.1,152.76171875,0.88,0.3154296875
15000,0.00119172,23.1,152.76171875,0.88,0.3154296875
15000,0.00114307,23.1,152.76171875,0.88,0.3154296875
15000,0.00123651,23.1,152.76171875,0.88,0.3154296875
15000,0.00106145,23.1,152.76171875,0.88,0.3154296875
15000,0.00131932,23.1,152.76171875,0.88,0.3154296875
15000,0.00119741,23.1,152.76171875,0.88,0.3154296875
15000,0.00115379,23.1,152.76171875,0.88,0.3154296875
15000,0.00121222,23.1,152.76171875,0.88,0.3154296875
15000,0.00128603,23.1,152.76171875,0.88,0.3154296875
15000,0.00113016,23.1,152.76171875,0.88,0.3154296875
15000,0.00126446,23.1,152.76171875,0.88,0.3154296875
15000,0.00122193,23.1,152.76171875,0.88,0.3154296875
15000,0.00116154,23.1,152.76171875,0.88,0.3154296875
15000,0.00122459,23.1,152.76171875,0.88,0.3154296875
15000,0.00141459,23.1,152.76171875,0.88,0.3154296875
15000,0.00150051,23.1,152.76171875,0.88,0.3154296875
15000,0.00107949,23.1,152.76171875,0.88,0.3154296875
15000,0.0011128,23.1,152.76171875,0.88,0.3154296875
15000,0.00102382,23.1,152.76171875,0.88,0.3154296875
15000,0.00102094,23.1,152.76171875,0.88,0.3154296875
15000,0.00122896,23.1,152.76171875,0.88,0.3154296875
15000,0.00105196,23.1,152.76171875,0.88,0.3154296875
15000,0.00105538,23.1,152.76171875,0.88,0.3154296875
15000,0.00103173,23.1,152.76171875,0.88,0.3154296875
15000,0.00111009,23.1,152.76171875,0.88,0.3154296875
15000,0.00122716,23.1,152.76171875,0.88,0.3154296875
15000,0.00103533,23.1,152.76171875,0.88,0.3154296875
15000,0.000721309,23.1,152.76171875,0.88,0.3154296875
15000,0.000870804,23.1,152.76171875,0.88,0.3154296875
15000,0.000670495,23.1,152.76171875,0.88,0.3154296875
15000,0.00068313,23.1,152.76171875,0.88,0.3154296875
15000,0.000682732,23.1,152.76171875,0.88,0.3154296875
15000,0.000720158,23.1,152.76171875,0.88,0.3154296875
15000,0.000834925,23.1,152.76171875,0.88,0.3154296875
15000,0.000939046,23.1,152.76171875,0.88,0.3154296875
15000,0.000884057,23.1,152.76171875,0.88,0.3154296875
15000,0.000881795,23.1,152.76171875,0.88,0.3154296875
15000,0.000881613,23.1,152.76171875,0.88,0.3154296875
15000,0.000889414,23.1,152.76171875,0.88,0.3154296875
15000,0.000856897,23.1,152.76171875,0.88,0.3154296875
15000,0.000893514,23.1,152.76171875,0.88,0.3154296875
15000,0.000874324,23.1,152.76171875,0.88,0.3154296875
15000,0.000883272,23.1,152.76171875,0.88,0.3154296875
15000,0.000877984,23.1,152.76171875,0.88,0.3154296875
15000,0.000883706,23.1,152.76171875,0.88,0.3154296875
15000,0.000950264,23.1,152.76171875,0.88,0.3154296875
15000,0.000858938,23.1,152.76171875,0.88,0.3154296875
15000,0.000852748,23.1,152.76171875,0.88,0.3154296875
15000,0.000872424,23.1,152.76171875,0.88,0.3154296875
15000,0.000878247,23.1,152.76171875,0.88,0.3154296875
15000,0.000873314,23.1,152.76171875,0.88,0.3154296875
15000,0.000901329,23.1,152.76171875,0.88,0.3154296875
15000,0.00112182,23.1,152.76171875,0.88,0.3154296875
15000,0.000870068,23.1,152.76171875,0.88,0.3154296875
15000,0.000877953,23.1,152.76171875,0.88,0.3154296875
15000,0.000886805,23.1,152.76171875,0.88,0.3154296875
15000,0.000922094,23.1,152.76171875,0.88,0.3154296875
15000,0.000859907,23.1,152.76171875,0.88,0.3154296875
15000,0.000870048,23.1,152.76171875,0.88,0.3154296875
15000,0.00088301,23.1,152.76171875,0.88,0.3154296875
15000,0.000882311,23.1,152.76171875,0.88,0.3154296875
15000,0.000884168,23.1,152.76171875,0.88,0.3154296875
15000,0.00088358,23.1,152.76171875,0.88,0.3154296875
15000,0.000927406,23.1,152.76171875,0.88,0.3154296875
15000,0.000881701,23.1,152.76171875,0.88,0.3154296875
15000,0.000914448,23.1,152.76171875,0.88,0.3154296875
15000,0.000826906,23.1,152.76171875,0.88,0.3154296875
15000,0.00087762,23.1,152.76171875,0.88,0.3154296875
15000,0.000872819,23.1,152.76171875,0.88,0.3154296875
15000,0.00111307,23.1,152.76171875,0.88,0.3154296875
15000,0.000880582,23.1,152.76171875,0.88,0.3154296875
15000,0.000883283,23.1,152.76171875,0.88,0.3154296875
15000,0.000924167,23.1,152.76171875,0.88,0.3154296875
15000,0.000846836,23.1,152.76171875,0.88,0.3154296875
15000,0.000866375,23.1,152.76171875,0.88,0.3154296875
15000,0.000926011,23.1,152.76171875,0.88,0.3154296875
15000,0.00100085,23.1,152.76171875,0.88,0.3154296875
15000,0.000741824,23.1,152.76171875,0.88,0.3154296875
15000,0.000881226,23.1,152.76171875,0.88,0.3154296875
15000,0.000886862,23.1,152.76171875,0.88,0.3154296875
15000,0.000882735,23.1,152.76171875,0.88,0.3154296875
15000,0.00087673,23.1,152.76171875,0.88,0.3154296875
15000,0.000873614,23.1,152.76171875,0.88,0.3154296875
15000,0.000892055,23.1,152.76171875,0.88,0.3154296875
15000,0.000882322,23.1,152.76171875,0.88,0.3154296875
15000,0.000917563,23.1,152.76171875,0.88,0.3154296875
15000,0.000837585,23.1,152.76171875,0.88,0.3154296875
15000,0.000907209,23.1,152.76171875,0.88,0.3154296875
15000,0.00085319,23.1,152.76171875,0.88,0.3154296875
15000,0.00119342,23.1,152.76171875,0.88,0.3154296875
15000,0.000815665,23.1,152.76171875,0.88,0.3154296875
15000,0.000874112,23.1,152.76171875,0.88,0.3154296875
15000,0.000883661,23.1,152.76171875,0.88,0.3154296875
15000,0.000885167,23.1,152.76171875,0.88,0.3154296875
15000,0.000957622,23.1,152.76171875,0.88,0.3154296875
15000,0.000808904,23.1,152.76171875,0.88,0.3154296875
15000,0.000875214,23.1,152.76171875,0.88,0.3154296875
