Lines num,Delta Time,CPU usage (%),CPU memory,GPU usage (%),GPU memory
15000,0.000849855,23.1,185.59765625,0.82,0.3154296875
15000,0.000900948,23.1,185.59765625,0.82,0.3154296875
15000,0.0011433,23.1,185.59765625,0.82,0.3154296875
15000,0.000927074,23.1,185.59765625,0.82,0.3154296875
15000,0.000872736,23.1,185.59765625,0.82,0.3154296875
15000,0.000932491,23.1,185.59765625,0.82,0.3154296875
15000,0.000898721,23.1,185.59765625,0.82,0.3154296875
15000,0.000902708,23.1,185.59765625,0.82,0.3154296875
15000,0.000962899,23.1,185.59765625,0.82,0.3154296875
15000,0.00096851,23.1,185.59765625,0.82,0.3154296875
15000,0.000800919,23.1,185.59765625,0.82,0.3154296875
15000,0.000840362,23.1,185.59765625,0.82,0.3154296875
15000,0.000996823,23.1,185.59765625,0.82,0.3154296875
15000,0.000855249,23.1,185.59765625,0.82,0.3154296875
15000,0.000899557,23.1,185.59765625,0.82,0.3154296875
15000,0.000902994,23.1,185.59765625,0.82,0.3154296875
15000,0.000902346,23.1,185.59765625,0.82,0.3154296875
15000,0.000900298,23.1,185.59765625,0.82,0.3154296875
15000,0.000954881,23.1,185.59765625,0.82,0.3154296875
15000,0.000869303,23.1,185.59765625,0.82,0.3154296875
15000,0.000911756,23.1,185.59765625,0.82,0.3154296875
15000,0.0011516,23.1,185.59765625,0.82,0.3154296875
15000,0.000898714,23.1,185.59765625,0.82,0.3154296875
15000,0.000899209,23.1,185.59765625,0.82,0.3154296875
15000,0.000900747,23.1,185.59765625,0.82,0.3154296875
15000,0.000862641,23.1,185.59765625,0.82,0.3154296875
15000,0.000893442,23.1,185.59765625,0.82,0.3154296875
15000,0.000925034,23.1,185.59765625,0.82,0.3154296875
15000,0.000911352,23.1,185.59765625,0.82,0.3154296875
15000,0.000880912,23.1,185.59765625,0.82,0.3154296875
15000,0.000899966,23.1,185.59765625,0.82,0.3154296875
15000,0.000956259,23.1,185.59765625,0.82,0.3154296875
15000,0.000936012,23.1,185.59765625,0.82,0.3154296875
15000,0.000832553,23.1,185.59765625,0.82,0.3154296875
15000,0.000935208,23.1,185.59765625,0.82,0.3154296875
15000,0.000881304,23.1,185.59765625,0.82,0.3154296875
15000,0.000921493,23.1,185.59765625,0.82,0.3154296875
15000,0.000861973,23.1,185.59765625,0.82,0.3154296875
15000,0.00090435,23.1,185.59765625,0.82,0.3154296875
15000,0.00115075,23.1,185.59765625,0.82,0.3154296875
15000,0.000896007,23.1,185.59765625,0.82,0.3154296875
15000,0.000906192,23.1,185.59765625,0.82,0.3154296875
15000,0.000894867,23.1,185.59765625,0.82,0.3154296875
15000,0.000985212,23.1,185.59765625,0.82,0.3154296875
15000,0.000837404,23.1,185.59765625,0.82,0.3154296875
15000,0.0009728,23.1,185.59765625,0.82,0.3154296875
15000,0.000830588,23.1,185.59765625,0.82,0.3154296875
15000,0.000952356,23.1,185.59765625,0.82,0.3154296875
15000,0.000858989,23.1,185.59765625,0.82,0.3154296875
15000,0.000935796,23.1,185.59765625,0.82,0.3154296875
15000,0.000865469,23.1,185.59765625,0.82,0.3154296875
15000,0.000903971,23.1,185.59765625,0.82,0.3154296875
15000,0.000900348,23.1,185.59765625,0.82,0.3154296875
15000,0.000907062,23.1,185.59765625,0.82,0.3154296875
15000,0.000968243,23.1,185.59765625,0.82,0.3154296875
15000,0.000833354,23.1,185.59765625,0.82,0.3154296875
15000,0.000898026,23.1,185.59765625,0.82,0.3154296875
15000,0.00113924,23.1,185.59765625,0.82,0.3154296875
15000,0.000902335,23.1,185.59765625,0.82,0.3154296875
15000,0.000932644,23.1,185.59765625,0.82,0.3154296875
15000,0.000901941,23.1,185.59765625,0.82,0.3154296875
15000,0.000918802,23.1,185.59765625,0.82,0.3154296875
15000,0.000885105,23.1,185.59765625,0.82,0.3154296875
15000,0.000905057,23.1,185.59765625,0.82,0.3154296875
15000,0.000899193,23.1,185.59765625,0.82,0.3154296875
15000,0.000924564,23.1,185.59765625,0.82,0.3154296875
15000,0.000887564,23.1,185.59765625,0.82,0.3154296875
15000,0.000900218,23.1,185.59765625,0.82,0.3154296875
15000,0.000932962,23.1,185.59765625,0.82,0.3154296875
15000,0.000867159,23.1,185.59765625,0.82,0.3154296875
15000,0.000911622,23.1,185.59765625,0.82,0.3154296875
15000,0.000900311,23.1,185.59765625,0.82,0.3154296875
15000,0.000890694,23.1,185.59765625,0.82,0.3154296875
15000,0.0009041,23.1,185.59765625,0.82,0.3154296875
15000,0.000892883,23.1,185.59765625,0.82,0.3154296875
15000,0.00112244,23.1,185.59765625,0.82,0.3154296875
15000,0.000938793,23.1,185.59765625,0.82,0.3154296875
15000,0.000891951,23.1,185.59765625,0.82,0.3154296875
15000,0.000907048,23.1,185.59765625,0.82,0.3154296875
15000,0.000899196,23.1,185.59765625,0.82,0.3154296875
15000,0.000903714,23.1,185.59765625,0.82,0.3154296875
15000,0.000988116,23.1,185.59765625,0.82,0.3154296875
15000,0.000827126,23.1,185.59765625,0.82,0.3154296875
15000,0.000902772,23.1,185.59765625,0.82,0.3154296875
15000,0.000907914,23.1,185.59765625,0.82,0.3154296875
15000,0.000971907,23.1,185.59765625,0.82,0.3154296875
15000,0.000826772,23.1,185.59765625,0.82,0.3154296875
15000,0.000902974,23.1,185.59765625,0.82,0.3154296875
15000,0.000905495,23.1,185.59765625,0.82,0.3154296875
15000,0.000926408,23.1,185.59765625,0.82,0.3154296875
15000,0.000885118,23.1,185.59765625,0.82,0.3154296875
15000,0.000897279,23.1,185.59765625,0.82,0.3154296875
15000,0.00085973,23.1,185.59765625,0.82,0.3154296875
15000,0.00118624,23.1,185.59765625,0.82,0.3154296875
15000,0.000969819,23.1,185.59765625,0.82,0.3154296875
15000,0.000857387,23.1,185.59765625,0.82,0.3154296875
15000,0.00089452,23.1,185.59765625,0.82,0.3154296875
15000,0.000885634,23.1,185.59765625,0.82,0.3154296875
15000,0.00090352,23.1,185.59765625,0.82,0.3154296875
15000,0.000905143,23.1,185.59765625,0.82,0.3154296875
15000,0.00095133,23.1,185.59765625,0.82,0.3154296875
15000,0.00085998,23.1,185.59765625,0.82,0.3154296875
15000,0.000901275,23.1,185.59765625,0.82,0.3154296875
15000,0.00089678,23.1,185.59765625,0.82,0.3154296875
15000,0.000903625,23.1,185.59765625,0.82,0.3154296875
15000,0.000912732,23.1,185.59765625,0.82,0.3154296875
15000,0.000848785,23.1,185.59765625,0.82,0.3154296875
15000,0.000919169,23.1,185.59765625,0.82,0.3154296875
15000,0.000900081,23.1,185.59765625,0.82,0.3154296875
15000,0.000921728,23.1,185.59765625,0.82,0.3154296875
15000,0.000915201,23.1,185.59765625,0.82,0.3154296875
15000,0.00103802,23.1,185.59765625,0.82,0.3154296875
15000,0.000985615,23.1,185.59765625,0.82,0.3154296875
15000,0.000978359,23.1,185.59765625,0.82,0.3154296875
15000,0.000817179,23.1,185.59765625,0.82,0.3154296875
15000,0.00090379,23.1,185.59765625,0.82,0.3154296875
15000,0.00090998,23.1,185.59765625,0.82,0.3154296875
15000,0.00092696,23.1,185.59765625,0.82,0.3154296875
15000,0.000956029,23.1,185.59765625,0.82,0.3154296875
15000,0.00087142,23.1,185.59765625,0.82,0.3154296875
15000,0.000884817,23.1,185.59765625,0.82,0.3154296875
15000,0.000902117,36.6,185.59765625,0.82,0.3154296875
15000,0.00087,36.6,185.59765625,0.82,0.3154296875
15000,0.000895879,36.6,185.59765625,0.82,0.3154296875
15000,0.000901469,36.6,185.59765625,0.82,0.3154296875
15000,0.000907896,36.6,185.59765625,0.82,0.3154296875
15000,0.00089654,36.6,185.59765625,0.82,0.3154296875
15000,0.000903042,36.6,185.59765625,0.82,0.3154296875
15000,0.000893991,36.6,185.59765625,0.82,0.3154296875
15000,0.000905046,36.6,185.59765625,0.82,0.3154296875
15000,0.00113115,36.6,185.59765625,0.82,0.3154296875
15000,0.000904563,36.6,185.59765625,0.82,0.3154296875
15000,0.000909787,36.6,185.59765625,0.82,0.3154296875
15000,0.000934064,36.6,185.59765625,0.82,0.3154296875
15000,0.000880854,36.6,185.59765625,0.82,0.3154296875
20000,0.054093,36.6,185.59765625,0.99,0.3154296875
20000,0.00135564,36.6,185.59765625,0.99,0.3154296875
20000,0.000538931,36.6,185.59765625,0.99,0.3154296875
20000,0.000679035,36.6,185.59765625,0.99,0.3154296875
20000,0.0013716,36.6,185.59765625,0.99,0.3154296875
20000,0.000626378,36.6,185.59765625,0.99,0.3154296875
20000,0.000972926,36.6,185.59765625,0.99,0.3154296875
20000,0.000932422,36.6,185.59765625,0.99,0.3154296875
20000,0.00124774,36.6,185.59765625,0.99,0.3154296875
20000,0.000993838,36.6,185.59765625,0.99,0.3154296875
20000,0.000933563,36.6,185.59765625,0.99,0.3154296875
20000,0.00114447,36.6,185.59765625,0.99,0.3154296875
20000,0.000832511,36.6,185.59765625,0.99,0.3154296875
20000,0.00109968,36.6,185.59765625,0.99,0.3154296875
20000,0.000828712,36.6,185.59765625,0.99,0.3154296875
20000,0.00110202,36.6,185.59765625,0.99,0.3154296875
20000,0.000883454,36.6,185.59765625,0.99,0.3154296875
20000,0.000938739,36.6,185.59765625,0.99,0.3154296875
20000,0.0010158,36.6,185.59765625,0.99,0.3154296875
20000,0.000893517,36.6,185.59765625,0.99,0.3154296875
20000,0.000996975,36.6,185.59765625,0.99,0.3154296875
20000,0.001029,36.6,185.59765625,0.99,0.3154296875
20000,0.00096334,36.6,185.59765625,0.99,0.3154296875
20000,0.000925304,36.6,185.59765625,0.99,0.3154296875
20000,0.000966853,36.6,185.59765625,0.99,0.3154296875
20000,0.00126013,36.6,185.59765625,0.99,0.3154296875
20000,0.000926882,36.6,185.59765625,0.99,0.3154296875
20000,0.00110278,36.6,185.59765625,0.99,0.3154296875
20000,0.000836198,36.6,185.59765625,0.99,0.3154296875
20000,0.000996409,36.6,185.59765625,0.99,0.3154296875
20000,0.000951753,36.6,185.59765625,0.99,0.3154296875
20000,0.000999254,36.6,185.59765625,0.99,0.3154296875
20000,0.000956575,36.6,185.59765625,0.99,0.3154296875
20000,0.000982138,36.6,185.59765625,0.99,0.3154296875
20000,0.000942786,36.6,185.59765625,0.99,0.3154296875
20000,0.000964363,36.6,185.59765625,0.99,0.3154296875
20000,0.000973938,36.6,185.59765625,0.99,0.3154296875
20000,0.000998606,36.6,185.59765625,0.99,0.3154296875
20000,0.00101096,36.6,185.59765625,0.99,0.3154296875
20000,0.000894785,36.6,185.59765625,0.99,0.3154296875
20000,0.00095971,36.6,185.59765625,0.99,0.3154296875
20000,0.000993599,36.6,185.59765625,0.99,0.3154296875
20000,0.00119884,36.6,185.59765625,0.99,0.3154296875
20000,0.000992142,36.6,185.59765625,0.99,0.3154296875
20000,0.000943624,36.6,185.59765625,0.99,0.3154296875
20000,0.00096619,36.6,185.59765625,0.99,0.3154296875
20000,0.00100413,36.6,185.59765625,0.99,0.3154296875
20000,0.000937717,36.6,185.59765625,0.99,0.3154296875
20000,0.000998811,36.6,185.59765625,0.99,0.3154296875
20000,0.000943027,36.6,185.59765625,0.99,0.3154296875
20000,0.000969679,36.6,185.59765625,0.99,0.3154296875
20000,0.000977225,36.6,185.59765625,0.99,0.3154296875
20000,0.000971692,36.6,185.59765625,0.99,0.3154296875
20000,0.000999872,36.6,185.59765625,0.99,0.3154296875
20000,0.000941943,36.6,185.59765625,0.99,0.3154296875
20000,0.000998307,36.6,185.59765625,0.99,0.3154296875
20000,0.00093743,36.6,185.59765625,0.99,0.3154296875
20000,0.00101538,36.6,185.59765625,0.99,0.3154296875
20000,0.000924688,36.6,185.59765625,0.99,0.3154296875
20000,0.00125298,36.6,185.59765625,0.99,0.3154296875
20000,0.00103986,36.6,185.59765625,0.99,0.3154296875
20000,0.000898551,36.6,185.59765625,0.99,0.3154296875
20000,0.000974629,36.6,185.59765625,0.99,0.3154296875
20000,0.000985755,36.6,185.59765625,0.99,0.3154296875
20000,0.000965337,36.6,185.59765625,0.99,0.3154296875
20000,0.000973168,36.6,185.59765625,0.99,0.3154296875
20000,0.000965508,36.6,185.59765625,0.99,0.3154296875
20000,0.000996967,36.6,185.59765625,0.99,0.3154296875
20000,0.000934721,36.6,185.59765625,0.99,0.3154296875
20000,0.000968126,36.6,185.59765625,0.99,0.3154296875
20000,0.00102755,36.6,185.59765625,0.99,0.3154296875
20000,0.000953231,36.6,185.59765625,0.99,0.3154296875
20000,0.000938899,36.6,185.59765625,0.99,0.3154296875
20000,0.000975182,36.6,185.59765625,0.99,0.3154296875
20000,0.000972523,36.6,185.59765625,0.99,0.3154296875
20000,0.000955434,36.6,185.59765625,0.99,0.3154296875
20000,0.00123384,36.6,185.59765625,0.99,0.3154296875
20000,0.000952962,36.6,185.59765625,0.99,0.3154296875
20000,0.000966905,36.6,185.59765625,0.99,0.3154296875
20000,0.000972702,36.6,185.59765625,0.99,0.3154296875
20000,0.00096877,36.6,185.59765625,0.99,0.3154296875
20000,0.000974819,36.6,185.59765625,0.99,0.3154296875
20000,0.000963071,36.6,185.59765625,0.99,0.3154296875
20000,0.000972634,36.6,185.59765625,0.99,0.3154296875
20000,0.000974022,36.6,185.59765625,0.99,0.3154296875
20000,0.000973308,36.6,185.59765625,0.99,0.3154296875
20000,0.000963312,36.6,185.59765625,0.99,0.3154296875
20000,0.000977092,36.6,185.59765625,0.99,0.3154296875
20000,0.000962971,36.6,185.59765625,0.99,0.3154296875
20000,0.000944367,36.6,185.59765625,0.99,0.3154296875
20000,0.00100408,36.6,185.59765625,0.99,0.3154296875
20000,0.000954302,36.6,185.59765625,0.99,0.3154296875
20000,0.000974334,36.6,185.59765625,0.99,0.3154296875
20000,0.00124146,36.6,185.59765625,0.99,0.3154296875
20000,0.00108744,36.6,185.59765625,0.99,0.3154296875
20000,0.000799506,36.6,185.59765625,0.99,0.3154296875
20000,0.000988368,36.6,185.59765625,0.99,0.3154296875
20000,0.000975101,36.6,185.59765625,0.99,0.3154296875
20000,0.000969347,36.6,185.59765625,0.99,0.3154296875
20000,0.000972723,36.6,185.59765625,0.99,0.3154296875
20000,0.00116508,36.6,185.59765625,0.99,0.3154296875
20000,0.000791946,36.6,185.59765625,0.99,0.3154296875
20000,0.000966518,36.6,185.59765625,0.99,0.3154296875
20000,0.000959412,36.6,185.59765625,0.99,0.3154296875
20000,0.000965477,36.6,185.59765625,0.99,0.3154296875
20000,0.000974869,36.6,185.59765625,0.99,0.3154296875
20000,0.00102738,36.6,185.59765625,0.99,0.3154296875
20000,0.000912371,36.6,185.59765625,0.99,0.3154296875
20000,0.000969086,36.6,185.59765625,0.99,0.3154296875
20000,0.00097388,36.6,185.59765625,0.99,0.3154296875
20000,0.00122642,36.6,185.59765625,0.99,0.3154296875
20000,0.0011625,36.6,185.59765625,0.99,0.3154296875
20000,0.000805398,36.6,185.59765625,0.99,0.3154296875
20000,0.000930817,36.6,185.59765625,0.99,0.3154296875
20000,0.000970524,36.6,185.59765625,0.99,0.3154296875
20000,0.000974323,36.6,185.59765625,0.99,0.3154296875
20000,0.000970964,36.6,185.59765625,0.99,0.3154296875
20000,0.000967223,36.6,185.59765625,0.99,0.3154296875
20000,0.000968107,36.6,185.59765625,0.99,0.3154296875
20000,0.000976996,36.6,185.59765625,0.99,0.3154296875
20000,0.000969911,36.6,185.59765625,0.99,0.3154296875
20000,0.00096588,36.6,185.59765625,0.99,0.3154296875
20000,0.000970932,36.6,185.59765625,0.99,0.3154296875
20000,0.00097203,36.6,185.59765625,0.99,0.3154296875
20000,0.000940387,36.6,185.59765625,0.99,0.3154296875
20000,0.0010471,36.6,185.59765625,0.99,0.3154296875
20000,0.000887211,36.6,185.59765625,0.99,0.3154296875
20000,0.00120816,36.6,185.59765625,0.99,0.3154296875
20000,0.00100682,36.6,185.59765625,0.99,0.3154296875
20000,0.000975891,36.6,185.59765625,0.99,0.3154296875
20000,0.000982686,36.6,185.59765625,0.99,0.3154296875
20000,0.000917903,36.6,185.59765625,0.99,0.3154296875
20000,0.00100758,36.6,185.59765625,0.99,0.3154296875
20000,0.000930668,36.6,185.59765625,0.99,0.3154296875
20000,0.00100292,36.6,185.59765625,0.99,0.3154296875
20000,0.000941262,36.6,185.59765625,0.99,0.3154296875
20000,0.000962711,36.6,185.59765625,0.99,0.3154296875
20000,0.000971339,36.6,185.59765625,0.99,0.3154296875
20000,0.000964386,36.6,185.59765625,0.99,0.3154296875
20000,0.00100709,36.6,185.59765625,0.99,0.3154296875
20000,0.000939141,36.6,185.59765625,0.99,0.3154296875
20000,0.000998895,36.6,185.59765625,0.99,0.3154296875
20000,0.000934852,36.6,185.59765625,0.99,0.3154296875
20000,0.000969461,36.6,185.59765625,0.99,0.3154296875
20000,0.00126947,36.6,185.59765625,0.99,0.3154296875
20000,0.000913805,36.6,185.59765625,0.99,0.3154296875
20000,0.000999045,36.6,185.59765625,0.99,0.3154296875
20000,0.000936014,36.6,185.59765625,0.99,0.3154296875
20000,0.000968353,36.6,185.59765625,0.99,0.3154296875
20000,0.000998752,36.6,185.59765625,0.99,0.3154296875
20000,0.000939213,36.6,185.59765625,0.99,0.3154296875
20000,0.000967193,36.6,185.59765625,0.99,0.3154296875
20000,0.000992038,36.6,185.59765625,0.99,0.3154296875
20000,0.000982033,36.6,185.59765625,0.99,0.3154296875
20000,0.000944455,36.6,185.59765625,0.99,0.3154296875
20000,0.000965103,36.6,185.59765625,0.99,0.3154296875
20000,0.000977163,36.6,185.59765625,0.99,0.3154296875
20000,0.000963483,36.6,185.59765625,0.99,0.3154296875
20000,0.000994028,36.6,185.59765625,0.99,0.3154296875
20000,0.000939049,36.6,185.59765625,0.99,0.3154296875
20000,0.000953562,36.6,185.59765625,0.99,0.3154296875
20000,0.00126952,36.6,185.59765625,0.99,0.3154296875
20000,0.000930435,36.6,185.59765625,0.99,0.3154296875
20000,0.000974889,36.6,185.59765625,0.99,0.3154296875
20000,0.000964012,36.6,185.59765625,0.99,0.3154296875
20000,0.000984166,36.6,185.59765625,0.99,0.3154296875
20000,0.000991167,36.6,185.59765625,0.99,0.3154296875
20000,0.000942238,36.6,185.59765625,0.99,0.3154296875
20000,0.000968156,36.6,185.59765625,0.99,0.3154296875
20000,0.000970201,36.6,185.59765625,0.99,0.3154296875
20000,0.000966738,36.6,185.59765625,0.99,0.3154296875
20000,0.00100619,36.6,185.59765625,0.99,0.3154296875
20000,0.000985405,36.6,185.59765625,0.99,0.3154296875
20000,0.000934315,36.6,185.59765625,0.99,0.3154296875
20000,0.000967765,36.6,185.59765625,0.99,0.3154296875
20000,0.000963396,36.6,185.59765625,0.99,0.3154296875
20000,0.000964039,36.6,185.59765625,0.99,0.3154296875
20000,0.000969563,36.6,185.59765625,0.99,0.3154296875
20000,0.0012319,36.6,185.59765625,0.99,0.3154296875
20000,0.000966851,36.6,185.59765625,0.99,0.3154296875
20000,0.000966053,36.6,185.59765625,0.99,0.3154296875
20000,0.000972653,36.6,185.59765625,0.99,0.3154296875
20000,0.000971153,35.9,186.97265625,0.99,0.3154296875
20000,0.00100447,35.9,186.97265625,0.99,0.3154296875
20000,0.000917505,35.9,186.97265625,0.99,0.3154296875
20000,0.00102131,35.9,186.97265625,0.99,0.3154296875
20000,0.000971195,35.9,186.97265625,0.99,0.3154296875
20000,0.000962896,35.9,186.97265625,0.99,0.3154296875
20000,0.000940377,35.9,186.97265625,0.99,0.3154296875
20000,0.00100811,35.9,186.97265625,0.99,0.3154296875
20000,0.000974473,35.9,186.97265625,0.99,0.3154296875
20000,0.000965781,35.9,186.97265625,0.99,0.3154296875
20000,0.000967673,35.9,186.97265625,0.99,0.3154296875
20000,0.00095935,35.9,186.97265625,0.99,0.3154296875
20000,0.000960838,35.9,186.97265625,0.99,0.3154296875
20000,0.00122051,35.9,186.97265625,0.99,0.3154296875
20000,0.000970104,35.9,186.97265625,0.99,0.3154296875
20000,0.000967844,35.9,186.97265625,0.99,0.3154296875
20000,0.000980507,35.9,186.97265625,0.99,0.3154296875
20000,0.00100819,35.9,186.97265625,0.99,0.3154296875
20000,0.000931325,35.9,186.97265625,0.99,0.3154296875
20000,0.00160477,35.9,186.97265625,0.99,0.3154296875
20000,0.000602735,35.9,186.97265625,0.99,0.3154296875
20000,0.000730533,35.9,186.97265625,0.99,0.3154296875
20000,0.00243494,35.9,186.97265625,0.99,0.3154296875
20000,0.000724691,35.9,186.97265625,0.99,0.3154296875
20000,0.000789656,35.9,186.97265625,0.99,0.3154296875
20000,0.000683738,35.9,186.97265625,0.99,0.3154296875
20000,0.000861341,35.9,186.97265625,0.99,0.3154296875
20000,0.000795966,35.9,186.97265625,0.99,0.3154296875
20000,0.000966574,35.9,186.97265625,0.99,0.3154296875
20000,0.00132422,35.9,186.97265625,0.99,0.3154296875
20000,0.000943703,35.9,186.97265625,0.99,0.3154296875
20000,0.000963862,35.9,186.97265625,0.99,0.3154296875
20000,0.000878108,35.9,186.97265625,0.99,0.3154296875
20000,0.000988707,35.9,186.97265625,0.99,0.3154296875
20000,0.000936993,35.9,186.97265625,0.99,0.3154296875
20000,0.00101791,35.9,186.97265625,0.99,0.3154296875
20000,0.000993744,35.9,186.97265625,0.99,0.3154296875
20000,0.000958395,35.9,186.97265625,0.99,0.3154296875
20000,0.000957161,35.9,186.97265625,0.99,0.3154296875
20000,0.000975184,35.9,186.97265625,0.99,0.3154296875
20000,0.000971661,35.9,186.97265625,0.99,0.3154296875
20000,0.000978933,35.9,186.97265625,0.99,0.3154296875
